Word Spacing,Pen Pressure,Baseline,Word Size
105.0,HIGH,STRAIGHT,BIG
336.2310097,LOW,STRAIGHT,SMALL
353.9417572,HIGH,STRAIGHT,BIG
284.8310907,LOW,STRAIGHT,SMALL
108.3005078,LOW,DESCENDING,NORMAL
381.0134813,LOW,STRAIGHT,SMALL
167.6305461,LOW,STRAIGHT,SMALL
258.7589103,LOW,DESCENDING,NORMAL
414.1894101,LOW,STRAIGHT,SMALL
418.4020158,LOW,STRAIGHT,NORMAL
332.1891727,LOW,STRAIGHT,NORMAL
259.51002,HIGH,STRAIGHT,BIG
508.3534005,LOW,STRAIGHT,SMALL
298.4043577,LOW,STRAIGHT,SMALL
458.5345595,HIGH,STRAIGHT,NORMAL
343.1924759,HIGH,STRAIGHT,SMALL
341.0366837,LOW,STRAIGHT,SMALL
252.2446274,HIGH,ASSENDING,BIG
356.5082255,LOW,STRAIGHT,SMALL
276.9381348,HIGH,STRAIGHT,SMALL
877.9117268,LOW,STRAIGHT,SMALL
286.5571657,LOW,STRAIGHT,BIG
402.3376839,LOW,DESCENDING,SMALL
248.9777476,LOW,STRAIGHT,SMALL
54.0,HIGH,STRAIGHT,BIG
41.11724342,HIGH,STRAIGHT,BIG
312.5799461,LOW,STRAIGHT,SMALL
501.9018073,LOW,STRAIGHT,SMALL
345.0778949,HIGH,STRAIGHT,SMALL
231.0205142,LOW,STRAIGHT,NORMAL
402.7537499,LOW,STRAIGHT,SMALL
391.7813842,LOW,STRAIGHT,SMALL
284.7023417,LOW,STRAIGHT,BIG
509.4688315,HIGH,STRAIGHT,BIG
361.0549517,LOW,DESCENDING,SMALL
467.9249213,LOW,ASSENDING,SMALL
342.9799726,LOW,ASSENDING,SMALL
532.8611387,LOW,STRAIGHT,SMALL
286.052626,HIGH,STRAIGHT,SMALL
325.6118714,LOW,STRAIGHT,NORMAL
459.86867,HIGH,STRAIGHT,SMALL
224.8254856,HIGH,STRAIGHT,SMALL
382.8335202,LOW,ASSENDING,BIG
480.4427894,LOW,STRAIGHT,BIG
343.0553603,LOW,STRAIGHT,SMALL
258.618335,LOW,DESCENDING,SMALL
235.0515253,HIGH,STRAIGHT,SMALL
607.1902503,LOW,STRAIGHT,SMALL
595.4754003,LOW,STRAIGHT,BIG
286.7903334,LOW,STRAIGHT,NORMAL
115.6173404,HIGH,STRAIGHT,SMALL
381.781351,HIGH,STRAIGHT,BIG
286.710467,LOW,STRAIGHT,SMALL
69.59455556,LOW,STRAIGHT,SMALL
162.9882189,LOW,STRAIGHT,NORMAL
379.3009562,LOW,STRAIGHT,SMALL
466.2168439,HIGH,STRAIGHT,BIG
326.7033279,LOW,STRAIGHT,NORMAL
499.3619232,LOW,STRAIGHT,SMALL
56.0,HIGH,STRAIGHT,BIG
344.4141437,LOW,STRAIGHT,NORMAL
492.7084304,LOW,STRAIGHT,SMALL
169.9995475,LOW,STRAIGHT,NORMAL
325.6342716,LOW,DESCENDING,NORMAL
363.3612606,HIGH,STRAIGHT,NORMAL
167.3577719,HIGH,STRAIGHT,SMALL
338.8270564,HIGH,ASSENDING,SMALL
256.9980299,HIGH,STRAIGHT,SMALL
47.5071414,LOW,STRAIGHT,SMALL
316.1953356,LOW,STRAIGHT,BIG
296.497897,HIGH,STRAIGHT,SMALL
312.5074638,LOW,STRAIGHT,SMALL
166.3165484,LOW,STRAIGHT,SMALL
492.0315182,HIGH,STRAIGHT,SMALL
137.8386575,HIGH,DESCENDING,BIG
199.6109487,LOW,STRAIGHT,BIG
406.6628155,HIGH,STRAIGHT,SMALL
327.2117557,LOW,STRAIGHT,BIG
219.3026894,LOW,STRAIGHT,NORMAL
306.5827638,HIGH,STRAIGHT,SMALL
361.6945628,LOW,STRAIGHT,SMALL
294.2941713,LOW,DESCENDING,NORMAL
527.4748859,LOW,STRAIGHT,NORMAL
540.2587939,LOW,STRAIGHT,SMALL
388.2329978,LOW,STRAIGHT,NORMAL
224.8518513,LOW,STRAIGHT,SMALL
467.8379599,LOW,ASSENDING,SMALL
441.2511149,LOW,STRAIGHT,NORMAL
155.721091,HIGH,STRAIGHT,BIG
517.2062267,HIGH,DESCENDING,NORMAL
569.0166957,HIGH,STRAIGHT,SMALL
550.8050951,LOW,STRAIGHT,SMALL
584.4458914,HIGH,STRAIGHT,SMALL
318.3837715,LOW,DESCENDING,BIG
448.0057676,LOW,STRAIGHT,SMALL
150.47507331715468,HIGH,DESCENDING,NORMAL
150.47507331715468,LOW,DESCENDING,SMALL
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,NORMAL
150.47507331715468,HIGH,ASSENDING,BIG
150.47507331715468,LOW,STRAIGHT,NORMAL
150.47507331715468,LOW,ASSENDING,BIG
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,HIGH,STRAIGHT,BIG
150.47507331715468,HIGH,DESCENDING,SMALL
150.47507331715468,LOW,STRAIGHT,BIG
150.47507331715468,LOW,STRAIGHT,BIG
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,HIGH,STRAIGHT,NORMAL
150.47507331715468,HIGH,STRAIGHT,BIG
150.47507331715468,LOW,ASSENDING,SMALL
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,HIGH,STRAIGHT,BIG
150.47507331715468,LOW,DESCENDING,SMALL
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,BIG
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,DESCENDING,NORMAL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,NORMAL
150.47507331715468,HIGH,STRAIGHT,NORMAL
150.47507331715468,HIGH,STRAIGHT,NORMAL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,BIG
150.47507331715468,LOW,STRAIGHT,NORMAL
150.47507331715468,LOW,STRAIGHT,NORMAL
150.47507331715468,LOW,ASSENDING,NORMAL
150.47507331715468,LOW,STRAIGHT,BIG
150.47507331715468,HIGH,STRAIGHT,BIG
150.47507331715468,LOW,STRAIGHT,NORMAL
150.47507331715468,LOW,DESCENDING,BIG
150.47507331715468,LOW,STRAIGHT,NORMAL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,LOW,DESCENDING,BIG
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,DESCENDING,BIG
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,HIGH,DESCENDING,NORMAL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,DESCENDING,SMALL
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,BIG
150.47507331715468,HIGH,DESCENDING,NORMAL
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,HIGH,STRAIGHT,BIG
150.47507331715468,LOW,STRAIGHT,BIG
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,LOW,DESCENDING,SMALL
150.47507331715468,LOW,STRAIGHT,NORMAL
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,NORMAL
150.47507331715468,LOW,STRAIGHT,BIG
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,NORMAL
150.47507331715468,LOW,DESCENDING,SMALL
150.47507331715468,LOW,DESCENDING,NORMAL
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,DESCENDING,SMALL
150.47507331715468,HIGH,STRAIGHT,NORMAL
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,HIGH,DESCENDING,SMALL
150.47507331715468,LOW,STRAIGHT,NORMAL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,BIG
150.47507331715468,HIGH,DESCENDING,SMALL
150.47507331715468,LOW,STRAIGHT,NORMAL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,NORMAL
150.47507331715468,LOW,ASSENDING,SMALL
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,BIG
150.47507331715468,LOW,STRAIGHT,BIG
150.47507331715468,LOW,STRAIGHT,NORMAL
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,HIGH,STRAIGHT,BIG
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,HIGH,STRAIGHT,NORMAL
150.47507331715468,LOW,DESCENDING,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,NORMAL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,HIGH,STRAIGHT,NORMAL
150.47507331715468,LOW,STRAIGHT,NORMAL
150.47507331715468,LOW,STRAIGHT,BIG
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,DESCENDING,BIG
150.47507331715468,HIGH,STRAIGHT,BIG
150.47507331715468,LOW,STRAIGHT,BIG
150.47507331715468,LOW,DESCENDING,SMALL
150.47507331715468,HIGH,DESCENDING,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,BIG
150.47507331715468,HIGH,DESCENDING,SMALL
150.47507331715468,LOW,STRAIGHT,NORMAL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,NORMAL
150.47507331715468,LOW,DESCENDING,BIG
150.47507331715468,LOW,STRAIGHT,BIG
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,BIG
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,HIGH,STRAIGHT,NORMAL
150.47507331715468,LOW,STRAIGHT,NORMAL
150.47507331715468,LOW,DESCENDING,NORMAL
150.47507331715468,LOW,STRAIGHT,BIG
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,HIGH,STRAIGHT,NORMAL
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,BIG
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,BIG
150.47507331715468,LOW,STRAIGHT,BIG
150.47507331715468,LOW,ASSENDING,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,HIGH,STRAIGHT,NORMAL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,LOW,DESCENDING,BIG
150.47507331715468,LOW,STRAIGHT,BIG
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,NORMAL
150.47507331715468,LOW,STRAIGHT,NORMAL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,BIG
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,HIGH,STRAIGHT,NORMAL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,BIG
150.47507331715468,LOW,STRAIGHT,NORMAL
150.47507331715468,LOW,STRAIGHT,NORMAL
150.47507331715468,LOW,DESCENDING,SMALL
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,BIG
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,BIG
150.47507331715468,LOW,STRAIGHT,NORMAL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,DESCENDING,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,BIG
150.47507331715468,HIGH,STRAIGHT,BIG
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,BIG
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,HIGH,STRAIGHT,BIG
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,BIG
150.47507331715468,HIGH,STRAIGHT,BIG
150.47507331715468,LOW,STRAIGHT,NORMAL
150.47507331715468,LOW,STRAIGHT,BIG
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,HIGH,STRAIGHT,NORMAL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,HIGH,DESCENDING,NORMAL
150.47507331715468,HIGH,STRAIGHT,BIG
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,HIGH,DESCENDING,NORMAL
150.47507331715468,LOW,STRAIGHT,NORMAL
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,HIGH,STRAIGHT,NORMAL
150.47507331715468,LOW,STRAIGHT,NORMAL
150.47507331715468,LOW,STRAIGHT,NORMAL
150.47507331715468,LOW,DESCENDING,BIG
150.47507331715468,HIGH,STRAIGHT,NORMAL
150.47507331715468,HIGH,STRAIGHT,NORMAL
150.47507331715468,LOW,DESCENDING,SMALL
150.47507331715468,LOW,DESCENDING,SMALL
150.47507331715468,LOW,DESCENDING,SMALL
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,HIGH,STRAIGHT,BIG
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,NORMAL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,NORMAL
150.47507331715468,LOW,ASSENDING,BIG
150.47507331715468,LOW,STRAIGHT,BIG
150.47507331715468,LOW,STRAIGHT,BIG
150.47507331715468,LOW,STRAIGHT,NORMAL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,DESCENDING,BIG
150.47507331715468,LOW,DESCENDING,SMALL
150.47507331715468,LOW,DESCENDING,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,HIGH,DESCENDING,SMALL
150.47507331715468,HIGH,STRAIGHT,BIG
150.47507331715468,LOW,STRAIGHT,NORMAL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,NORMAL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,NORMAL
150.47507331715468,HIGH,DESCENDING,SMALL
150.47507331715468,LOW,STRAIGHT,SMALL
150.47507331715468,HIGH,STRAIGHT,SMALL
150.47507331715468,LOW,STRAIGHT,BIG
150.47507331715468,LOW,STRAIGHT,BIG
150.47507331715468,HIGH,STRAIGHT,NORMAL
150.47507331715468,HIGH,STRAIGHT,NORMAL
150.47507331715468,LOW,STRAIGHT,BIG
150.47507331715468,LOW,STRAIGHT,NORMAL
150.47507331715468,HIGH,STRAIGHT,NORMAL
150.47507331715468,LOW,STRAIGHT,BIG
150.47507331715468,HIGH,DESCENDING,SMALL
150.47507331715468,HIGH,STRAIGHT,SMALL
